0x80005f34 memcpy
0x80005f84 __fill_mem
0x80006038 memset
0x800060a4 __start
0x80008e7c onExit__Q23EGG6ThreadFv
0x80008e80 onEnter__Q23EGG6ThreadFv
0x80009b40 __dt__Q23EGG8Vector3fFv
0x80009b80 __dt__Q23EGG8Vector2fFv
0x8000c21c ftell
0x8000c3e4 fseek
0x8000c3e8 rewind
0x8000e610 fread
0x8000e614 fwrite
0x8000ec5c fclose
0x8000f1f0 memmove
0x8000f2bc memchr
0x8000f314 memcmp
0x800116e4 printf
0x800117b0 vprintf
0x8001182c vsnprintf
0x800118b4 vsprintf
0x80011938 snprintf
0x80011a2c sprintf
0x80011b00 qsort
0x80011c70 rand
0x80011c90 srand
0x80013040 sscanf
0x80013120 strcpy
0x800131e0 strncpy
0x80013224 strcat
0x80013250 strncat
0x8001329c strcmp
0x800133b8 strncmp
0x800133f8 strchr
0x80013428 strcspn
0x800135f0 strstr
0x80014990 atof
0x8001543c atoi
0x80017998 wcslen
0x800179d0 wcsncpy
0x80017a14 wcscmp
0x8001b590 cos
0x8001ba98 sin
0x8001bb64 tan
0x8001bbdc acos
0x8001bbf4 sqrt
0x8001bc98 strncasecmp
0x8001bc9c strcasecmp
0x80021254 strlen
0x80021338 __register_global_object
0x80021350 __destroy_global_chain
0x80021478 __cvt_fp2unsigned
0x8002156c _savegpr_14
0x80021570 _savegpr_15
0x80021574 _savegpr_16
0x80021578 _savegpr_17
0x8002157c _savegpr_18
0x80021580 _savegpr_19
0x80021584 _savegpr_20
0x80021588 _savegpr_21
0x8002158c _savegpr_22
0x80021590 _savegpr_23
0x80021594 _savegpr_24
0x80021598 _savegpr_25
0x8002159c _savegpr_26
0x800215a0 _savegpr_27
0x800215b8 _restgpr_14
0x800215bc _restgpr_15
0x800215c0 _restgpr_16
0x800215c4 _restgpr_17
0x800215c8 _restgpr_18
0x800215cc _restgpr_19
0x800215d0 _restgpr_20
0x800215d4 _restgpr_21
0x800215d8 _restgpr_22
0x800215dc _restgpr_23
0x800215e0 _restgpr_24
0x800215e4 _restgpr_25
0x800215e8 _restgpr_26
0x800215ec _restgpr_27
0x80021604 __div2u
0x800216f0 __div2i
0x80021828 __mod2u
0x8002190c __mod2i
0x80021a18 __shl2i
0x80021a3c __shr2u
0x80064440 GetRenderModeObj__Q34nw4r3g3d8G3DStateFv
0x8006a0c0 __ct__Q34nw4r3g3d6CameraFPQ34nw4r3g3d10CameraData
0x8006a0d0 Init__Q34nw4r3g3d6CameraFv
0x8006a120 Init__Q34nw4r3g3d6CameraFUsUsUsUsUsUs
0x8006a240 SetPosition__Q34nw4r3g3d6CameraFfff
0x8006a270 SetPosition__Q34nw4r3g3d6CameraFRCQ34nw4r4math4VEC3
0x8006a2b0 SetPosture__Q34nw4r3g3d6CameraFRCQ44nw4r3g3d6Camera11PostureInfo
0x8006a4d0 SetCameraMtxDirectly__Q34nw4r3g3d6CameraFRCQ34nw4r4math5MTX34
0x800774d0 __ct__Q34nw4r3g3d3FogFPQ34nw4r3g3d7FogData
0x800774e0 Init__Q34nw4r3g3d3FogFv
0x80077550 CopyTo__Q34nw4r3g3d3FogCFPv
0x800775b0 SetFogRangeAdjParam__Q34nw4r3g3d3FogFUsUsRCQ34nw4r4math5MTX44
0x80085110 SinFIdx__Q24nw4r4mathFf
0x80085180 CosFIdx__Q24nw4r4mathFf
0x800851e0 SinCosFIdx__Q24nw4r4mathFPfPff
0x80085250 AtanFIdx__Q24nw4r4mathFf
0x800853c0 Atan2FIdx__Q24nw4r4mathFff
0x80085600 MTX33Identity__Q24nw4r4mathFPQ34nw4r4math5MTX33
0x80085630 MTX34ToMTX33__Q24nw4r4mathFPQ34nw4r4math5MTX33PCQ34nw4r4math5MTX34
0x80085670 MTX34InvTranspose__Q24nw4r4mathFPQ34nw4r4math5MTX33PCQ34nw4r4math5MTX34
0x80085740 MTX34Zero__Q24nw4r4mathFPQ34nw4r4math5MTX34
0x80085760 MTX34Mult__Q24nw4r4mathFPQ34nw4r4math5MTX34PCQ34nw4r4math5MTX34f
0x800857b0 MTX34Scale__Q24nw4r4mathFPQ34nw4r4math5MTX34PCQ34nw4r4math5MTX34PCQ34nw4r4math4VEC3
0x80085810 MTX34Trans__Q24nw4r4mathFPQ34nw4r4math5MTX34PCQ34nw4r4math5MTX34PCQ34nw4r4math4VEC3
0x80085880 MTX34MAdd__Q24nw4r4mathFPQ34nw4r4math5MTX34fPCQ34nw4r4math5MTX34PCQ34nw4r4math5MTX34
0x80085900 MTX34RotAxisFIdx__Q24nw4r4mathFPQ34nw4r4math5MTX34PCQ34nw4r4math4VEC3f
0x800aef60 List_Init__Q24nw4r2utFPQ34nw4r2ut4ListUs
0x800aef80 List_Append__Q24nw4r2utFPQ34nw4r2ut4ListPv
0x800aeff0 List_Insert__Q24nw4r2utFPQ34nw4r2ut4ListPvPv
0x800af110 List_Remove__Q24nw4r2utFPQ34nw4r2ut4ListPv
0x800af180 List_GetNext__Q24nw4r2utFPCQ34nw4r2ut4ListPCv
0x800ccb4c DWC_GetLastError
0x800ccb64 DWC_GetLastErrorEx
0x800ccc38 DWC_ClearError
